issue,sku,product_id,variant_id,product_handle,product_title,price,extra
empty_sku,,9270002942202,49031189725434,black-and-white-faux-fur,Black and White Faux Fur Blanket and 2 Pillow Case,165.04,
empty_sku,,9270003433722,49031190479098,kids-blanket-pillowcase-the-background-blanket-and-pillows-are-not-included-2,Kids faux fur Blanket & Pillowcase (the background,103.14,
empty_sku,,9270003466490,49031190413562,capsule-rain-cover-beige,Capsule Rain Cover (Beige),37.54,
empty_sku,,9270003499258,49031190511866,kids-blanket-pillowcase-the-background-blanket-and-pillows-are-not-included,Kids faux fur Blanket & Pillowcase (the background,103.14,
empty_sku,,9270003532026,49031190446330,capsule-rain-cover-pink,Capsule Rain Cover (Pink),41.26,
empty_sku,,9270003958010,49031191331066,kids-blanket-pillowcase-the-background-blanket-and-pillows-are-not-included-5,Kids faux fur Blanket & Pillowcase (the background,103.14,
empty_sku,,9270004121850,49031192346874,kids-faux-fur-blanket-pillowcase-the-background-blanket-and-pillows-are-not-included-2,Kids faux fur Blanket & Pillowcase (the background,103.14,
empty_sku,,9270004154618,49031192183034,kids-microfibre-hooded-poncho-towel,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270004154618,49031192215802,kids-microfibre-hooded-poncho-towel,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270004187386,49031192248570,kids-microfibre-hooded-poncho-towel-copy,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270004187386,49031192281338,kids-microfibre-hooded-poncho-towel-copy,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270004220154,49031192314106,kids-faux-fur-blanket-pillowcase-the-background-blanket-and-pillows-are-not-included-3,Kids faux fur Blanket & Pillowcase (the background,103.14,
empty_sku,,9270004252922,49031192379642,kids-microfibre-hooded-poncho-towel-copy-1,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270004252922,49031192412410,kids-microfibre-hooded-poncho-towel-copy-1,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270004941050,49031193985274,kids-microfibre-hooded-poncho-towel-copy-2,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270004941050,49031194018042,kids-microfibre-hooded-poncho-towel-copy-2,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270004973818,49031194181882,kids-microfibre-hooded-poncho-towel-3,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270004973818,49031194214650,kids-microfibre-hooded-poncho-towel-3,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270005006586,49031194280186,kids-microfibre-hooded-poncho-towel-2,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270005006586,49031194312954,kids-microfibre-hooded-poncho-towel-2,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270005039354,49031194050810,kids-microfibre-hooded-poncho-towel-1,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270005039354,49031194083578,kids-microfibre-hooded-poncho-towel-1,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270005072122,49031194116346,kids-microfibre-hooded-poncho-towel-copy-3,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270005072122,49031194149114,kids-microfibre-hooded-poncho-towel-copy-3,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270005825786,49031195853050,kids-microfibre-hooded-poncho-towel-7,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270005825786,49031195885818,kids-microfibre-hooded-poncho-towel-7,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270005858554,49031196082426,kids-microfibre-hooded-poncho-towel-4,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270005858554,49031196115194,kids-microfibre-hooded-poncho-towel-4,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270005891322,49031196016890,kids-microfibre-hooded-poncho-towel-6,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270005891322,49031196049658,kids-microfibre-hooded-poncho-towel-6,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270005924090,49031195951354,kids-microfibre-hooded-poncho-towel-5,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270005924090,49031195984122,kids-microfibre-hooded-poncho-towel-5,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270005989626,49031196147962,kids-microfibre-hooded-poncho-towel-copy-4,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270005989626,49031196180730,kids-microfibre-hooded-poncho-towel-copy-4,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270006710522,49031197688058,koru-design-bag-set,Midnight Koru Design Bag Set,165.04,
empty_sku,,9270006743290,49031197753594,kids-microfibre-hooded-poncho-towel-8,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270006743290,49031197786362,kids-microfibre-hooded-poncho-towel-8,Kids Microfibre Hooded Poncho Towel,31.36,
empty_sku,,9270006776058,49031197720826,koru-design-bag-set-1,Kura Sand Design Bag Set Less Than 2 sets left,247.55,
empty_sku,,9270006808826,49031198146810,matariki-blankets-preorder-july,Matariki Blankets Preorder Arrives IN July Sometim,28.88,
empty_sku,,9270006808826,49031198179578,matariki-blankets-preorder-july,Matariki Blankets Preorder Arrives IN July Sometim,28.88,
empty_sku,,9270006808826,49031198212346,matariki-blankets-preorder-july,Matariki Blankets Preorder Arrives IN July Sometim,28.88,
empty_sku,,9270006808826,49031198245114,matariki-blankets-preorder-july,Matariki Blankets Preorder Arrives IN July Sometim,28.88,
empty_sku,,9270006808826,49031198277882,matariki-blankets-preorder-july,Matariki Blankets Preorder Arrives IN July Sometim,28.88,
empty_sku,,9270006808826,49031198310650,matariki-blankets-preorder-july,Matariki Blankets Preorder Arrives IN July Sometim,28.88,
empty_sku,,9270006808826,49031198343418,matariki-blankets-preorder-july,Matariki Blankets Preorder Arrives IN July Sometim,28.88,
empty_sku,,9270006808826,49031198376186,matariki-blankets-preorder-july,Matariki Blankets Preorder Arrives IN July Sometim,28.88,
empty_sku,,9270006808826,49031198408954,matariki-blankets-preorder-july,Matariki Blankets Preorder Arrives IN July Sometim,28.88,
empty_sku,,9270006808826,49031198441722,matariki-blankets-preorder-july,Matariki Blankets Preorder Arrives IN July Sometim,28.88,
empty_sku,,9270006841594,49031197819130,matariki-blankets,Matariki Blankets Preorder 4 July,20.63,
empty_sku,,9270006841594,49031197851898,matariki-blankets,Matariki Blankets Preorder 4 July,20.63,
empty_sku,,9270006841594,49031197884666,matariki-blankets,Matariki Blankets Preorder 4 July,20.63,
empty_sku,,9270006841594,49031197917434,matariki-blankets,Matariki Blankets Preorder 4 July,20.63,
empty_sku,,9270006841594,49031197950202,matariki-blankets,Matariki Blankets Preorder 4 July,20.63,
empty_sku,,9270006841594,49031197982970,matariki-blankets,Matariki Blankets Preorder 4 July,20.63,
empty_sku,,9270006841594,49031198015738,matariki-blankets,Matariki Blankets Preorder 4 July,20.63,
empty_sku,,9270006841594,49031198048506,matariki-blankets,Matariki Blankets Preorder 4 July,20.63,
empty_sku,,9270006841594,49031198081274,matariki-blankets,Matariki Blankets Preorder 4 July,20.63,
empty_sku,,9270006841594,49031198114042,matariki-blankets,Matariki Blankets Preorder 4 July,20.63,
empty_sku,,9270007660794,49031199949050,pink-design-bag-set-preorder-1,Pink Design Bag Set,247.55,
empty_sku,,9270007693562,49031200080122,velvet-set-6pcs-bedding-set-arriving-june-they-are-completed-just-waiting-for-sea-shipping,Velvet Quilt 220x240cm,103.14,
empty_sku,,9270007693562,49031200112890,velvet-set-6pcs-bedding-set-arriving-june-they-are-completed-just-waiting-for-sea-shipping,Velvet Quilt 220x240cm,103.14,
empty_sku,,9270007726330,49031199981818,pram-set,Pram set,618.89,
empty_sku,,9270007726330,49031200014586,pram-set,Pram set,618.89,
empty_sku,,9270007759098,49031200211194,sale-set-blanket-hooded-towel-bamboo-onesie,"Sale Set Blanket, Hooded Towel, Bamboo Onesie",103.14,
empty_sku,,9270007759098,49031200243962,sale-set-blanket-hooded-towel-bamboo-onesie,"Sale Set Blanket, Hooded Towel, Bamboo Onesie",103.14,
empty_sku,,9270007759098,49031200276730,sale-set-blanket-hooded-towel-bamboo-onesie,"Sale Set Blanket, Hooded Towel, Bamboo Onesie",103.14,
empty_sku,,9270007759098,49031200309498,sale-set-blanket-hooded-towel-bamboo-onesie,"Sale Set Blanket, Hooded Towel, Bamboo Onesie",103.14,
empty_sku,,9270007759098,49031200342266,sale-set-blanket-hooded-towel-bamboo-onesie,"Sale Set Blanket, Hooded Towel, Bamboo Onesie",103.14,
empty_sku,,9270007759098,49031200375034,sale-set-blanket-hooded-towel-bamboo-onesie,"Sale Set Blanket, Hooded Towel, Bamboo Onesie",103.14,
empty_sku,,9270007759098,49031200407802,sale-set-blanket-hooded-towel-bamboo-onesie,"Sale Set Blanket, Hooded Towel, Bamboo Onesie",103.14,
empty_sku,,9270007759098,49031200440570,sale-set-blanket-hooded-towel-bamboo-onesie,"Sale Set Blanket, Hooded Towel, Bamboo Onesie",103.14,
empty_sku,,9270007759098,49031200473338,sale-set-blanket-hooded-towel-bamboo-onesie,"Sale Set Blanket, Hooded Towel, Bamboo Onesie",103.14,
empty_sku,,9270007759098,49031200506106,sale-set-blanket-hooded-towel-bamboo-onesie,"Sale Set Blanket, Hooded Towel, Bamboo Onesie",103.14,
empty_sku,,9270008414458,49031201915130,velvet-quilt-220x240cm,Velvet Quilt 220x240cm,103.14,
empty_sku,,9270008414458,49031201947898,velvet-quilt-220x240cm,Velvet Quilt 220x240cm,103.14,
empty_sku,,9270023979258,49031236321530,bamboo-smooth-swaddle-wrap-100cm-x-120cm-4,Bamboo Smooth Swaddle Wrap 100cm x 120cm,28.88,
empty_sku,,9270024012026,49031236387066,kids-blanket-pillowcase-the-background-blanket-and-pillows-are-not-included-3,Kids faux fur Blanket & Pillowcase (the background,103.14,
empty_sku,,9270024044794,49031236354298,bamboo-smooth-swaddle-wrap-100cm-x-120cm-3,Bamboo Smooth Swaddle Wrap 100cm x 120cm,28.88,
empty_sku,,9270024077562,49031236485370,bamboo-smooth-swaddle-wrap-100cm-x-120cm-2,Bamboo Smooth Swaddle Wrap 100cm x 120cm,28.88,
empty_sku,,9270024110330,49031236288762,kids-blanket-pillowcase-the-background-blanket-and-pillows-are-not-included-1,Kids faux fur Blanket & Pillowcase (the background,103.14,
empty_sku,,9270024929530,49031238156538,kids-faux-fur-blanket-pillowcase-the-background-blanket-and-pillows-are-not-included,Kids faux fur Blanket & Pillowcase (the background,103.14,
empty_sku,,9270024962298,49031238123770,kids-blanket-pillowcase-the-background-blanket-and-pillows-are-not-included-4,Kids faux fur Blanket & Pillowcase (the background,103.14,
empty_sku,,9270024995066,49031238091002,kids-faux-fur-blanket-pillowcase-the-background-blanket-and-pillows-are-not-included-1,Kids faux fur Blanket & Pillowcase (the background,103.14,
empty_sku,,9270025027834,49031238189306,pod,Pod & Pillow,206.30,
empty_sku,,9270025027834,49031238222074,pod,Pod & Pillow,206.30,
empty_sku,,9270025027834,49031238254842,pod,Pod & Pillow,206.30,
empty_sku,,9270025027834,49031238287610,pod,Pod & Pillow,206.30,
dup_within_product,ergonomic-wrist-brace-1,9257792667898,,flexible-thumb-support-wrist-sprain-splint,,,
dup_within_product,ergonomic-wrist-brace-2,9257792667898,,flexible-thumb-support-wrist-sprain-splint,,,
dup_within_product,FTC6753,9257794863354,,foldable-travel-clothes-hanger,,,
dup_within_product,FTC6753,9257794863354,,foldable-travel-clothes-hanger,,,
dup_within_product,FTC6753,9257794863354,,foldable-travel-clothes-hanger,,,
dup_within_product,M382QFF,9269870264570,,waffle-effect-canada-jersey-maillot-canada-en-jersey-gaufre-1,,,
dup_within_product,M382QFF,9269870264570,,waffle-effect-canada-jersey-maillot-canada-en-jersey-gaufre-1,,,
dup_within_product,M382QFF,9269870264570,,waffle-effect-canada-jersey-maillot-canada-en-jersey-gaufre-1,,,
dup_within_product,W338QFF,9269870297338,,canada-collar-soccer-jersey-maillot-de-soccer-avec-col-canada,,,
dup_within_product,W338QFF,9269870297338,,canada-collar-soccer-jersey-maillot-de-soccer-avec-col-canada,,,
dup_within_product,W338QFF,9269870297338,,canada-collar-soccer-jersey-maillot-de-soccer-avec-col-canada,,,
dup_within_product,M944QFF,9269870362874,,waffle-effect-canada-jersey-maillot-canada-en-jersey-gaufre,,,
dup_within_product,M944QFF,9269870362874,,waffle-effect-canada-jersey-maillot-canada-en-jersey-gaufre,,,
dup_within_product,M944QFF,9269870362874,,waffle-effect-canada-jersey-maillot-canada-en-jersey-gaufre,,,
dup_within_product,M950QFF,9269870985466,,canada-men-soccer-jersey-maillot-de-soccer-canada-homme,,,
dup_within_product,M950QFF,9269870985466,,canada-men-soccer-jersey-maillot-de-soccer-canada-homme,,,
dup_within_product,M945QFF,9269871018234,,canada-soccer-jersey-maillot-de-soccer-canada,,,
dup_within_product,M945QFF,9269871018234,,canada-soccer-jersey-maillot-de-soccer-canada,,,
dup_within_product,M945QFF,9269871018234,,canada-soccer-jersey-maillot-de-soccer-canada,,,
dup_within_product,2944QFF,9269871608058,,waffle-effect-boy-canada-jersey-maillot-canada-en-jersey-gaufre-enfant,,,
dup_within_product,2944QFF,9269871608058,,waffle-effect-boy-canada-jersey-maillot-canada-en-jersey-gaufre-enfant,,,
dup_within_product,2944QFF,9269871608058,,waffle-effect-boy-canada-jersey-maillot-canada-en-jersey-gaufre-enfant,,,
dup_within_product,2418QFF,9269871640826,,boys-canada-track-jacket-veste-dentrainement-pour-garcon,,,
dup_within_product,2418QFF,9269871640826,,boys-canada-track-jacket-veste-dentrainement-pour-garcon,,,
dup_within_product,2418QFF,9269871640826,,boys-canada-track-jacket-veste-dentrainement-pour-garcon,,,
dup_within_product,M292QFF,9269871673594,,waffle-effect-canada-jersey-maillot-canada-en-jersey-gaufre-copy,,,
dup_within_product,M292QFF,9269871673594,,waffle-effect-canada-jersey-maillot-canada-en-jersey-gaufre-copy,,,
dup_within_product,M292QFF,9269871673594,,waffle-effect-canada-jersey-maillot-canada-en-jersey-gaufre-copy,,,
dup_within_product,2358QFF,9269871739130,,waffle-effect-boy-canada-jersey-maillot-canada-en-jersey-gaufre-enfant-2,,,
dup_within_product,2358QFF,9269871739130,,waffle-effect-boy-canada-jersey-maillot-canada-en-jersey-gaufre-enfant-2,,,
dup_within_product,2358QFF,9269871739130,,waffle-effect-boy-canada-jersey-maillot-canada-en-jersey-gaufre-enfant-2,,,
dup_within_product,2945QFF,9269872230650,,canada-boy-soccer-jersey-maillot-de-soccer-canada-enfant-1,,,
dup_within_product,2945QFF,9269872230650,,canada-boy-soccer-jersey-maillot-de-soccer-canada-enfant-1,,,
dup_within_product,2945QFF,9269872230650,,canada-boy-soccer-jersey-maillot-de-soccer-canada-enfant-1,,,
dup_within_product,W304QFF,9269872263418,,canada-ringer-tee-canada-t-shirt-graphique-bords-contraste,,,
dup_within_product,W304QFF,9269872263418,,canada-ringer-tee-canada-t-shirt-graphique-bords-contraste,,,
dup_within_product,W304QFF,9269872263418,,canada-ringer-tee-canada-t-shirt-graphique-bords-contraste,,,
dup_within_product,W305QFF,9269872328954,,canada-crop-tee-canada-t-shirt-court,,,
dup_within_product,W305QFF,9269872328954,,canada-crop-tee-canada-t-shirt-court,,,
dup_within_product,W305QFF,9269872328954,,canada-crop-tee-canada-t-shirt-court,,,
dup_within_product,2351QFF,9269872361722,,boys-canada-track-jacket-veste-dentrainement-pour-garcon-1,,,
dup_within_product,2351QFF,9269872361722,,boys-canada-track-jacket-veste-dentrainement-pour-garcon-1,,,
dup_within_product,2351QFF,9269872361722,,boys-canada-track-jacket-veste-dentrainement-pour-garcon-1,,,
dup_within_product,W343QFF,9269873017082,,canada-crop-tee-canada-t-shirt-court-1,,,
dup_within_product,W343QFF,9269873017082,,canada-crop-tee-canada-t-shirt-court-1,,,
dup_within_product,W343QFF,9269873017082,,canada-crop-tee-canada-t-shirt-court-1,,,
dup_within_product,M949QFF,9269873082618,,oversized-canada-tee-t-shirt-ample-canada-1,,,
dup_within_product,M949QFF,9269873082618,,oversized-canada-tee-t-shirt-ample-canada-1,,,
dup_within_product,M949QFF,9269873082618,,oversized-canada-tee-t-shirt-ample-canada-1,,,
dup_within_product,W336QFF,9269873115386,,canada-ladies-soccer-jersey-maillot-de-soccer-canada-femme-1,,,
dup_within_product,W336QFF,9269873115386,,canada-ladies-soccer-jersey-maillot-de-soccer-canada-femme-1,,,
dup_within_product,W336QFF,9269873115386,,canada-ladies-soccer-jersey-maillot-de-soccer-canada-femme-1,,,
dup_within_product,M384QFF,9269873606906,,portugal-soccer-jersey-maillot-de-soccer-portugal,,,
dup_within_product,M384QFF,9269873606906,,portugal-soccer-jersey-maillot-de-soccer-portugal,,,
dup_within_product,M384QFF,9269873606906,,portugal-soccer-jersey-maillot-de-soccer-portugal,,,
dup_within_product,M383QFF,9269873672442,,waffle-effect-portugal-jersey-maillot-portugal-en-jersey-gaufre,,,
dup_within_product,M383QFF,9269873672442,,waffle-effect-portugal-jersey-maillot-portugal-en-jersey-gaufre,,,
dup_within_product,M383QFF,9269873672442,,waffle-effect-portugal-jersey-maillot-portugal-en-jersey-gaufre,,,
dup_within_product,M947QFF,9269873705210,,oversized-canada-tee-t-shirt-ample-canada,,,
dup_within_product,M947QFF,9269873705210,,oversized-canada-tee-t-shirt-ample-canada,,,
dup_within_product,M947QFF,9269873705210,,oversized-canada-tee-t-shirt-ample-canada,,,
dup_within_product,M946QFF,9269873737978,,oversized-fifa-tee-t-shirt-ample-fifa,,,
dup_within_product,M946QFF,9269873737978,,oversized-fifa-tee-t-shirt-ample-fifa,,,
dup_within_product,M946QFF,9269873737978,,oversized-fifa-tee-t-shirt-ample-fifa,,,
dup_within_product,M946QFF,9269873737978,,oversized-fifa-tee-t-shirt-ample-fifa,,,
dup_within_product,M946QFF,9269873737978,,oversized-fifa-tee-t-shirt-ample-fifa,,,
dup_within_product,M946QFF,9269873737978,,oversized-fifa-tee-t-shirt-ample-fifa,,,
dup_within_product,M946QFF,9269873737978,,oversized-fifa-tee-t-shirt-ample-fifa,,,
dup_within_product,M378QFF,9269874295034,,portugal-men-soccer-jersey-maillot-de-soccer-portugal-homme-copy,,,
dup_within_product,M378QFF,9269874295034,,portugal-men-soccer-jersey-maillot-de-soccer-portugal-homme-copy,,,
dup_within_product,2950QFF,9269874327802,,canada-boy-soccer-jersey-maillot-de-soccer-canada-enfant,,,
dup_within_product,2950QFF,9269874327802,,canada-boy-soccer-jersey-maillot-de-soccer-canada-enfant,,,
dup_within_product,2950QFF,9269874327802,,canada-boy-soccer-jersey-maillot-de-soccer-canada-enfant,,,
dup_within_product,W345QFF,9269874852090,,portugal-crop-tee-portugal-t-shirt-court,,,
dup_within_product,W345QFF,9269874852090,,portugal-crop-tee-portugal-t-shirt-court,,,
dup_within_product,W345QFF,9269874852090,,portugal-crop-tee-portugal-t-shirt-court,,,
dup_within_product,2403QFF,9269874917626,,boys-portugal-track-jacket-veste-dentrainement-pour-garcon-portugal,,,
dup_within_product,2403QFF,9269874917626,,boys-portugal-track-jacket-veste-dentrainement-pour-garcon-portugal,,,
dup_within_product,2403QFF,9269874917626,,boys-portugal-track-jacket-veste-dentrainement-pour-garcon-portugal,,,
dup_within_product,W342QFF,9269874950394,,portugal-ringer-tee-portugal-t-shirt-graphique-bords-contraste,,,
dup_within_product,W342QFF,9269874950394,,portugal-ringer-tee-portugal-t-shirt-graphique-bords-contraste,,,
dup_within_product,W342QFF,9269874950394,,portugal-ringer-tee-portugal-t-shirt-graphique-bords-contraste,,,
dup_within_product,2356QFF,9269875048698,,portugal-boy-soccer-jersey-maillot-de-soccer-portugal-enfant,,,
dup_within_product,2356QFF,9269875048698,,portugal-boy-soccer-jersey-maillot-de-soccer-portugal-enfant,,,
dup_within_product,2356QFF,9269875048698,,portugal-boy-soccer-jersey-maillot-de-soccer-portugal-enfant,,,
dup_within_product,W303QFF,9269875409146,,argentina-collar-soccer-jersey-chandail-a-col-argentine,,,
dup_within_product,W303QFF,9269875409146,,argentina-collar-soccer-jersey-chandail-a-col-argentine,,,
dup_within_product,W303QFF,9269875409146,,argentina-collar-soccer-jersey-chandail-a-col-argentine,,,
dup_within_product,M293QFF,9269875474682,,argentina-soccer-jersey-maillot-de-soccer-argentine,,,
dup_within_product,M293QFF,9269875474682,,argentina-soccer-jersey-maillot-de-soccer-argentine,,,
dup_within_product,M293QFF,9269875474682,,argentina-soccer-jersey-maillot-de-soccer-argentine,,,
dup_within_product,M381QFF,9269875507450,,waffle-effect-argentina-jersey-maillot-argentine-en-jersey-gaufre,,,
dup_within_product,M381QFF,9269875507450,,waffle-effect-argentina-jersey-maillot-argentine-en-jersey-gaufre,,,
dup_within_product,M381QFF,9269875507450,,waffle-effect-argentina-jersey-maillot-argentine-en-jersey-gaufre,,,
dup_within_product,M290QFF,9269875540218,,argentina-men-soccer-jersey-maillot-de-soccer-argentine-homme-copy,,,
dup_within_product,M290QFF,9269875540218,,argentina-men-soccer-jersey-maillot-de-soccer-argentine-homme-copy,,,
dup_within_product,2290QFF,9269875998970,,argentina-boy-soccer-jersey-maillot-de-soccer-argentine-enfant,,,
dup_within_product,2290QFF,9269875998970,,argentina-boy-soccer-jersey-maillot-de-soccer-argentine-enfant,,,
dup_within_product,2290QFF,9269875998970,,argentina-boy-soccer-jersey-maillot-de-soccer-argentine-enfant,,,
dup_within_product,W335QFF,9269876031738,,argentina-ladies-soccer-jersey-maillot-de-soccer-argentine-femme,,,
dup_within_product,W335QFF,9269876031738,,argentina-ladies-soccer-jersey-maillot-de-soccer-argentine-femme,,,
dup_within_product,W335QFF,9269876031738,,argentina-ladies-soccer-jersey-maillot-de-soccer-argentine-femme,,,
dup_within_product,2360QFF,9269876064506,,waffle-effect-boy-argentina-jersey-maillot-argentine-en-jersey-gaufre-enfant,,,
dup_within_product,2360QFF,9269876064506,,waffle-effect-boy-argentina-jersey-maillot-argentine-en-jersey-gaufre-enfant,,,
dup_within_product,2360QFF,9269876064506,,waffle-effect-boy-argentina-jersey-maillot-argentine-en-jersey-gaufre-enfant,,,
dup_within_product,W340QFF,9269876490490,,argentina-ringer-tee-argentine-t-shirt-graphique-bords-contraste,,,
dup_within_product,W340QFF,9269876490490,,argentina-ringer-tee-argentine-t-shirt-graphique-bords-contraste,,,
dup_within_product,W340QFF,9269876490490,,argentina-ringer-tee-argentine-t-shirt-graphique-bords-contraste,,,
dup_within_product,W339QFF,9269876556026,,brasil-collar-soccer-jersey-chandail-a-col-bresil,,,
dup_within_product,W339QFF,9269876556026,,brasil-collar-soccer-jersey-chandail-a-col-bresil,,,
dup_within_product,W339QFF,9269876556026,,brasil-collar-soccer-jersey-chandail-a-col-bresil,,,
dup_within_product,W337QFF,9269876588794,,brasil-ladies-soccer-jersey-maillot-de-soccer-bresil-femme,,,
dup_within_product,W337QFF,9269876588794,,brasil-ladies-soccer-jersey-maillot-de-soccer-bresil-femme,,,
dup_within_product,W337QFF,9269876588794,,brasil-ladies-soccer-jersey-maillot-de-soccer-bresil-femme,,,
dup_within_product,M294QFF,9269877080314,,brasil-soccer-jersey-maillot-de-soccer-bresil,,,
dup_within_product,M294QFF,9269877080314,,brasil-soccer-jersey-maillot-de-soccer-bresil,,,
dup_within_product,M294QFF,9269877080314,,brasil-soccer-jersey-maillot-de-soccer-bresil,,,
dup_within_product,2404QFF,9269877113082,,boys-brasil-track-jacket-veste-dentrainement-pour-garcon-bresil,,,
dup_within_product,2404QFF,9269877113082,,boys-brasil-track-jacket-veste-dentrainement-pour-garcon-bresil,,,
dup_within_product,2404QFF,9269877113082,,boys-brasil-track-jacket-veste-dentrainement-pour-garcon-bresil,,,
dup_within_product,M291QFF,9269877178618,,brasil-men-soccer-jersey-maillot-de-soccer-bresil-homme,,,
dup_within_product,M291QFF,9269877178618,,brasil-men-soccer-jersey-maillot-de-soccer-bresil-homme,,,
dup_within_product,2291QFF,9269877211386,,brasil-boy-soccer-jersey-maillot-de-soccer-bresil-enfant,,,
dup_within_product,2291QFF,9269877211386,,brasil-boy-soccer-jersey-maillot-de-soccer-bresil-enfant,,,
dup_within_product,2291QFF,9269877211386,,brasil-boy-soccer-jersey-maillot-de-soccer-bresil-enfant,,,
dup_within_product,W344QFF,9269877539066,,brazil-crop-tee-bresil-t-shirt-court,,,
dup_within_product,W344QFF,9269877539066,,brazil-crop-tee-bresil-t-shirt-court,,,
dup_within_product,W344QFF,9269877539066,,brazil-crop-tee-bresil-t-shirt-court,,,
dup_within_product,M380QFF,9269877571834,,waffle-effect-italy-jersey-maillot-italie-en-jersey-gaufre,,,
dup_within_product,M380QFF,9269877571834,,waffle-effect-italy-jersey-maillot-italie-en-jersey-gaufre,,,
dup_within_product,M380QFF,9269877571834,,waffle-effect-italy-jersey-maillot-italie-en-jersey-gaufre,,,
dup_within_product,2406QFF,9269878325498,,waffle-effect-boy-italy-jersey-maillot-italie-en-jersey-gaufre-enfant,,,
dup_within_product,2406QFF,9269878325498,,waffle-effect-boy-italy-jersey-maillot-italie-en-jersey-gaufre-enfant,,,
dup_within_product,2406QFF,9269878325498,,waffle-effect-boy-italy-jersey-maillot-italie-en-jersey-gaufre-enfant,,,
dup_within_product,2410QFF,9269878784250,,waffle-effect-boy-mexico-jersey-maillot-mexique-en-jersey-gaufre-enfant,,,
dup_within_product,2410QFF,9269878784250,,waffle-effect-boy-mexico-jersey-maillot-mexique-en-jersey-gaufre-enfant,,,
dup_within_product,2410QFF,9269878784250,,waffle-effect-boy-mexico-jersey-maillot-mexique-en-jersey-gaufre-enfant,,,
dup_within_product,2409QFF,9269878817018,,waffle-effect-boy-england-jersey-maillot-angleterre-en-jersey-gaufre-enfant,,,
dup_within_product,2409QFF,9269878817018,,waffle-effect-boy-england-jersey-maillot-angleterre-en-jersey-gaufre-enfant,,,
dup_within_product,2409QFF,9269878817018,,waffle-effect-boy-england-jersey-maillot-angleterre-en-jersey-gaufre-enfant,,,
dup_within_product,2359QFF,9269878849786,,waffle-effect-boy-france-jersey-maillot-france-en-jersey-gaufre-enfant,,,
dup_within_product,2359QFF,9269878849786,,waffle-effect-boy-france-jersey-maillot-france-en-jersey-gaufre-enfant,,,
dup_within_product,2359QFF,9269878849786,,waffle-effect-boy-france-jersey-maillot-france-en-jersey-gaufre-enfant,,,
special_chars,ST_10_RedmiNote11Pro+_TH,,49030723141882,5am-club-xiaomi-redmi-note-11-pro-plus-case,5AM Club - Xiaomi Redmi Note 11 Pro+ Case,,
special_chars,ST_10_RedmiNote12Pro+_TH,,49030723240186,5am-club-xiaomi-redmi-note-12-pro-plus-5g-case,5AM Club - Xiaomi Redmi Note 12 Pro+ 5G Case,,
special_chars,ST_10_RedmiNote13Pro+_TH,,49030723764474,5am-club-xiaomi-redmi-note-13-pro-plus-5g-case,5AM Club - Xiaomi Redmi Note 13 Pro+ 5G Case,,
special_chars,ST_10_RedmiNote14Pro+_TH,,49030723666170,5am-club-xiaomi-redmi-note-14-pro-plus-5g-case,5AM Club - Xiaomi Redmi Note 14 Pro+ 5G Case,,
special_chars,AS_06_RedmiNote11Pro+_TH,,49030762365178,abyss-xiaomi-redmi-note-11-pro-plus-case,Abyss - Xiaomi Redmi Note 11 Pro+ Case,,
special_chars,AS_06_RedmiNote12Pro+_TH,,49030762430714,abyss-xiaomi-redmi-note-12-pro-plus-5g-case,Abyss - Xiaomi Redmi Note 12 Pro+ 5G Case,,
special_chars,AS_06_RedmiNote13Pro+_TH,,49030762922234,abyss-xiaomi-redmi-note-13-pro-plus-5g-case,Abyss - Xiaomi Redmi Note 13 Pro+ 5G Case,,
