"country","product_title","handle","variant_title","sku","current_storefront_price","supplier_cost_basis","shipping_cost_basis","shipping_evidence","minimum_price","recommended_action_price","price_change","price_action_required","quote_result","disposition","formula"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XL / image color 5","14:350850#image color;5:100014065","54.99","25.16","3.03","VERIFIED_CANADA_DSERs_QUOTE","54.23","54.99","0.00","no","PASS_REPRESENTATIVE_SAMPLE","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XL / image color 6","14:193#image color;5:100014065","54.99","27.72","3.03","VERIFIED_CANADA_DSERs_QUOTE","59.10","59.99","5.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XL / image color 7","14:691#image color;5:100014065","54.99","25.08","3.03","VERIFIED_CANADA_DSERs_QUOTE","54.08","54.99","0.00","no","PASS_REPRESENTATIVE_SAMPLE","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XXL / image color","14:366#image color;5:4182","54.99","25.18","3.03","VERIFIED_CANADA_DSERs_QUOTE","54.27","54.99","0.00","no","PASS_REPRESENTATIVE_SAMPLE","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XXL / image color 1","14:29#image color;5:4182","54.99","25.15","3.03","VERIFIED_CANADA_DSERs_QUOTE","54.21","54.99","0.00","no","PASS_REPRESENTATIVE_SAMPLE","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XXL / image color 2","14:1254#image color;5:4182","54.99","26.00","3.03","VERIFIED_CANADA_DSERs_QUOTE","55.83","55.99","1.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XXL / image color 3","14:1052#image color;5:4182","54.99","26.00","3.03","VERIFIED_CANADA_DSERs_QUOTE","55.83","55.99","1.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XXL / image color 4","14:771#image color;5:4182","54.99","26.00","3.03","VERIFIED_CANADA_DSERs_QUOTE","55.83","55.99","1.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XXL / image color 5","14:350850#image color;5:4182","54.99","25.27","3.03","VERIFIED_CANADA_DSERs_QUOTE","54.44","54.99","0.00","no","PASS_REPRESENTATIVE_SAMPLE","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XXL / image color 6","14:193#image color;5:4182","54.99","25.98","3.03","VERIFIED_CANADA_DSERs_QUOTE","55.79","55.99","1.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XXL / image color 7","14:691#image color;5:4182","54.99","25.18","3.03","VERIFIED_CANADA_DSERs_QUOTE","54.27","54.99","0.00","no","PASS_REPRESENTATIVE_SAMPLE","PRICE_PASSES_CURRENT_GATE","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XXXL / image color","14:366#image color;5:4183","54.99","25.86","3.03","VERIFIED_CANADA_DSERs_QUOTE","55.56","55.99","1.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XXXL / image color 1","14:29#image color;5:4183","54.99","26.15","3.03","VERIFIED_CANADA_DSERs_QUOTE","56.11","56.99","2.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XXXL / image color 2","14:1254#image color;5:4183","54.99","26.15","3.03","VERIFIED_CANADA_DSERs_QUOTE","56.11","56.99","2.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XXXL / image color 3","14:1052#image color;5:4183","54.99","26.15","3.03","VERIFIED_CANADA_DSERs_QUOTE","56.11","56.99","2.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XXXL / image color 4","14:771#image color;5:4183","54.99","26.15","3.03","VERIFIED_CANADA_DSERs_QUOTE","56.11","56.99","2.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XXXL / image color 5","14:350850#image color;5:4183","54.99","25.88","3.03","VERIFIED_CANADA_DSERs_QUOTE","55.60","55.99","1.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XXXL / image color 6","14:193#image color;5:4183","54.99","29.06","3.03","VERIFIED_CANADA_DSERs_QUOTE","61.65","61.99","7.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"CA","Everyday Pullover Hoodie","mens-casual-sports-hoodie-spring-autumn-fashion-solid-color-long-sleeved-pullover-with-arm-pocket-and-pull-rope-plus-size","XXXL / image color 7","14:691#image color;5:4183","54.99","26.15","3.03","VERIFIED_CANADA_DSERs_QUOTE","56.11","56.99","2.00","yes","FAIL_REPRICE_REQUIRED","REPRICE_THEN_REVIEW","(supplier_cost + shipping + 0.30) / 0.52535"
"US","Adjustable Rhinestone Ring","minimalist-acrylic-rhinestone-open-ring-for-women-korean-fashion-geometry-adjustable-knuckle-ring-party-jewelry-lady-gifts","ACTIVE SELLABLE SET (CONSERVATIVE MAX COST)","","10.85","2.50","1.99","VERIFIED_US_ACTIVE_QUOTE_SET","9.12","9.99","0.00","no","PASS_SHIPPING_PENDING_US_STOREFRONT_PRICE","ACTIVE_US_PRICE_VALIDATED","(supplier_cost + shipping + 0.30) / 0.52535"
"US","Breezy Everyday Pants","ice-silk-mens-pants-2025-summer-new-black-gray-thin-business-casual-pants-outdoor-elastic-breathable-straight-leg-sweatpants","ACTIVE SELLABLE SET (CONSERVATIVE MAX COST)","","21.99","9.08","1.99","VERIFIED_US_ACTIVE_QUOTE_SET","21.64","21.99","0.00","no","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","ACTIVE_US_FIXED_OVERRIDE_VALIDATED","(supplier_cost + shipping + 0.30) / 0.52535"
"US","Car Sun Visor Organizer","sun-visor-organizer-clip","ACTIVE SELLABLE SET (CONSERVATIVE MAX COST)","","10.85","2.30","1.99","VERIFIED_US_ACTIVE_QUOTE_SET","8.74","8.99","0.00","no","PASS_SHIPPING_PENDING_US_STOREFRONT_PRICE","ACTIVE_US_PRICE_VALIDATED","(supplier_cost + shipping + 0.30) / 0.52535"
"US","Compact Bicycle Bell","compact-bicycle-bell","ACTIVE SELLABLE SET (CONSERVATIVE MAX COST)","","10.85","2.58","1.99","VERIFIED_US_ACTIVE_QUOTE_SET","9.27","9.99","0.00","no","PASS_SHIPPING_PENDING_US_STOREFRONT_PRICE","ACTIVE_US_PRICE_VALIDATED","(supplier_cost + shipping + 0.30) / 0.52535"
"US","Digital Watch & Jewellery Gift Set","6-piece-set-of-fashion-electronic-watch-necklace-earrings-ring-set-for-teenagers-boys-and-girls-the-best-choice-for-frien-watch-for-women-women-watches","ALL MAPPED VARIANTS (CONSERVATIVE MAX COST)","","26.99","13.43","0.00","VERIFIED_US_QUOTE","26.13","26.99","0.00","no","PASS_EXACT_PENDING_US_STOREFRONT_PRICE","DRAFT_US_FIXED_OVERRIDE_VALIDATED","(supplier_cost + shipping + 0.30) / 0.52535"
"US","Everyday Carabiner Clip Set","4pcs-metal-carabiner-clip-keychain-hook-holder-key-ring-organizer-for-car-keys-daily-storage","ACTIVE SELLABLE SET (CONSERVATIVE MAX COST)","","10.85","2.08","1.99","VERIFIED_US_ACTIVE_QUOTE_SET","8.32","8.99","0.00","no","PASS_SHIPPING_PENDING_US_STOREFRONT_PRICE","ACTIVE_US_PRICE_VALIDATED","(supplier_cost + shipping + 0.30) / 0.52535"
"US","Everyday Performance Shorts","clearance_summer-running-shorts-for-men-casual-jogging-sport-short-pants-wave-pattern-solid-color-drawstring-loose-dry-gym-sport","ACTIVE SELLABLE SET (CONSERVATIVE MAX COST)","","34.99","15.62","1.99","VERIFIED_US_ACTIVE_QUOTE_SET","34.09","34.99","0.00","no","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","ACTIVE_US_FIXED_OVERRIDE_VALIDATED","(supplier_cost + shipping + 0.30) / 0.52535"
"US","Everyday Polarized Sunglasses","nd-dimming-glasses-polarized-sunglasses-men-women-round-retro-punk-driving-eyeglasses-outdoor-shades-uv400-adjustable-eyewear","ACTIVE SELLABLE SET (CONSERVATIVE MAX COST)","","21.70","8.28","1.99","VERIFIED_US_ACTIVE_QUOTE_SET","20.12","20.99","0.00","no","PASS_SHIPPING_PENDING_US_STOREFRONT_PRICE","ACTIVE_US_PRICE_VALIDATED","(supplier_cost + shipping + 0.30) / 0.52535"
"US","Everyday Printed Joggers","2024-mens-print-pants-autumn-winter-new-in-mens-clothing-trousers-sport-jogging-fitness-running-trousers-harajuku-streetwear","ACTIVE SELLABLE SET (CONSERVATIVE MAX COST)","","19.99","7.63","1.99","VERIFIED_US_ACTIVE_QUOTE_SET","18.88","18.99","0.00","no","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","ACTIVE_US_FIXED_OVERRIDE_VALIDATED","(supplier_cost + shipping + 0.30) / 0.52535"
"US","Long-Handle Bottle Brush","long-handle-silicone-bottle-brush-cleaning-brush-kitchen-cleaning-cup-brush-thermos-glass-brush-cleaning-tools","ACTIVE SELLABLE SET (CONSERVATIVE MAX COST)","","8.68","1.84","1.99","VERIFIED_US_ACTIVE_QUOTE_SET","7.86","7.99","0.00","no","PASS_SHIPPING_PENDING_US_STOREFRONT_PRICE","ACTIVE_US_PRICE_VALIDATED","(supplier_cost + shipping + 0.30) / 0.52535"
"US","Long-Sleeve Performance Tee","men-bodybuilding-sport-t-shirt-quick-dry-running-shirt-long-sleeve-compression-top-gym-t-shirt-men-fitness-tight-rashgard","ACTIVE SELLABLE SET (CONSERVATIVE MAX COST)","","19.99","7.98","1.99","VERIFIED_US_ACTIVE_QUOTE_SET","19.55","19.99","0.00","no","FAIL_NO_US_SHIPPING;PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","ACTIVE_US_FIXED_OVERRIDE_VALIDATED","(supplier_cost + shipping + 0.30) / 0.52535"
"US","Men's Cotton-Linen Wide-Leg Pants","2025-summer-mens-cotton-and-linen-oversized-wide-leg-pants-mens-artistic-style-elastic-waist-solid-color-casual-loose-pants","ACTIVE SELLABLE SET (CONSERVATIVE MAX COST)","","28.51","11.07","1.99","VERIFIED_US_ACTIVE_QUOTE_SET","25.43","25.99","0.00","no","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","ACTIVE_US_PRICE_VALIDATED","(supplier_cost + shipping + 0.30) / 0.52535"
"US","Men's High-Neck Knit Sweater","2026-new-mens-high-neck-sweater-solid-color-pullover-knitted-warm-casual-turtleneck-sweatwear-woolen-mens-winter-outdoor-tops","ACTIVE SELLABLE SET (CONSERVATIVE MAX COST)","","30.99","13.51","1.99","VERIFIED_US_ACTIVE_QUOTE_SET","30.08","30.99","0.00","no","FAIL_NO_US_SHIPPING;PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","ACTIVE_US_FIXED_OVERRIDE_VALIDATED","(supplier_cost + shipping + 0.30) / 0.52535"
"US","Quartz Watch, Bracelet & Necklace Set","3pcs-set-men-business-watches-casual-leather-band-analog-males-quartz-watch-necklace-bracelet-set","ALL MAPPED VARIANTS (CONSERVATIVE MAX COST)","","11.99","3.56","1.99","VERIFIED_US_QUOTE","11.14","11.99","0.00","no","PASS_EXACT_PENDING_US_STOREFRONT_PRICE","DRAFT_US_FIXED_OVERRIDE_VALIDATED","(supplier_cost + shipping + 0.30) / 0.52535"
"US","Quick-Dry Training Shorts","running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing","ACTIVE SELLABLE SET (CONSERVATIVE MAX COST)","","18.81","6.95","1.99","VERIFIED_US_ACTIVE_QUOTE_SET","17.59","17.99","0.00","no","FAIL_NO_US_SHIPPING;PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","ACTIVE_US_PRICE_VALIDATED","(supplier_cost + shipping + 0.30) / 0.52535"
"US","Stainless-Steel Quartz Watch & Bracelet","1-2pcs-men-business-watches-fashion-mens-steel-band-quartz-watch-with-bracelet-box-not-included","ALL MAPPED VARIANTS (CONSERVATIVE MAX COST)","","12.99","4.21","1.99","VERIFIED_US_QUOTE","12.37","12.99","0.00","no","PASS_EXACT_PENDING_US_STOREFRONT_PRICE","DRAFT_US_FIXED_OVERRIDE_VALIDATED","(supplier_cost + shipping + 0.30) / 0.52535"
"US","Travel Pet Water Bottle","travel-pet-water-bottle","ACTIVE SELLABLE SET (CONSERVATIVE MAX COST)","","14.46","3.56","1.99","VERIFIED_US_ACTIVE_QUOTE_SET","11.14","11.99","0.00","no","PASS_SHIPPING_PENDING_US_STOREFRONT_PRICE","ACTIVE_US_PRICE_VALIDATED","(supplier_cost + shipping + 0.30) / 0.52535"
