"product_id","product_title","handle","status","launch_tag","variant_id","variant_title","sku","available_for_sale","inventory_quantity","price","unit_cost","canada_shipping_cap","needs_quote","quote_item_cost","quote_shipping_cost","quote_delivery_window","quote_service","quote_stock","quote_result","us_quote_item_cost","us_quote_shipping_cost","us_quote_delivery_window","us_quote_service","us_quote_stock","us_quote_result","notes"
"9326916993274","Children's Solid-Color Tights","summer-spring-candy-color-kids-pantyhose-ballet-dance-tights-for-girls-stocking-children-velvet-solid-white-pantyhose","DRAFT","no","49738547429626","Sky Blue / 7 to 12 Yrs / China Mainland","14:1254#Sky Blue;200000463:200661895#7 to 12 Yrs;200007763:201336100","True","4","12.99","3.47","3.05","no","3.47","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","4","FAIL_REPRICE_REQUIRED","3.47","US$1.99~2.15 sampled","7~12 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","4","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Pink/1 to 2 Yrs had no Canada shipping but passed U.S. at US$1.99 in 7~12 days. Pink/3 to 6 Yrs and Black/7 to 12 Yrs returned tracked Canada shipping at US$2.15 in 7~13 days; Black returned U.S. US$2.15 in 7~12 days. Composition, size chart, care/origin, and child textile labeling still require verification."
"9326916993274","Children's Solid-Color Tights","summer-spring-candy-color-kids-pantyhose-ballet-dance-tights-for-girls-stocking-children-velvet-solid-white-pantyhose","DRAFT","no","49738547888378","Watermelon red / 1 to 2 Yrs / China Mainland","14:200002130#Watermelon red;200000463:200025003#1 to 2 Yrs;200007763:201336100","True","456","12.99","3.38","3.14","no","3.38","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","456","FAIL_REPRICE_REQUIRED","3.38","US$1.99~2.15 sampled","7~12 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","456","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Pink/1 to 2 Yrs had no Canada shipping but passed U.S. at US$1.99 in 7~12 days. Pink/3 to 6 Yrs and Black/7 to 12 Yrs returned tracked Canada shipping at US$2.15 in 7~13 days; Black returned U.S. US$2.15 in 7~12 days. Composition, size chart, care/origin, and child textile labeling still require verification."
"9326916993274","Children's Solid-Color Tights","summer-spring-candy-color-kids-pantyhose-ballet-dance-tights-for-girls-stocking-children-velvet-solid-white-pantyhose","DRAFT","no","49738548150522","Watermelon red / 3 to 6 Yrs / China Mainland","14:200002130#Watermelon red;200000463:200169197#3 to 6 Yrs;200007763:201336100","True","442","12.99","3.45","3.07","no","3.45","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","442","FAIL_REPRICE_REQUIRED","3.45","US$1.99~2.15 sampled","7~12 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","442","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Pink/1 to 2 Yrs had no Canada shipping but passed U.S. at US$1.99 in 7~12 days. Pink/3 to 6 Yrs and Black/7 to 12 Yrs returned tracked Canada shipping at US$2.15 in 7~13 days; Black returned U.S. US$2.15 in 7~12 days. Composition, size chart, care/origin, and child textile labeling still require verification."
"9326916993274","Children's Solid-Color Tights","summer-spring-candy-color-kids-pantyhose-ballet-dance-tights-for-girls-stocking-children-velvet-solid-white-pantyhose","DRAFT","no","49738548117754","Watermelon red / 7 to 12 Yrs / China Mainland","14:200002130#Watermelon red;200000463:200661895#7 to 12 Yrs;200007763:201336100","True","492","13.99","3.50","3.55","no","3.50","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","492","FAIL_REPRICE_REQUIRED","3.50","US$1.99~2.15 sampled","7~12 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","492","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Pink/1 to 2 Yrs had no Canada shipping but passed U.S. at US$1.99 in 7~12 days. Pink/3 to 6 Yrs and Black/7 to 12 Yrs returned tracked Canada shipping at US$2.15 in 7~13 days; Black returned U.S. US$2.15 in 7~12 days. Composition, size chart, care/origin, and child textile labeling still require verification."
"9326916993274","Children's Solid-Color Tights","summer-spring-candy-color-kids-pantyhose-ballet-dance-tights-for-girls-stocking-children-velvet-solid-white-pantyhose","DRAFT","no","49738547691770","White / 1 to 2 Yrs / China Mainland","14:29#White;200000463:200025003#1 to 2 Yrs;200007763:201336100","True","2","12.99","3.29","3.23","no","3.29","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","2","FAIL_REPRICE_REQUIRED","3.29","US$1.99~2.15 sampled","7~12 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Pink/1 to 2 Yrs had no Canada shipping but passed U.S. at US$1.99 in 7~12 days. Pink/3 to 6 Yrs and Black/7 to 12 Yrs returned tracked Canada shipping at US$2.15 in 7~13 days; Black returned U.S. US$2.15 in 7~12 days. Composition, size chart, care/origin, and child textile labeling still require verification."
"9326916993274","Children's Solid-Color Tights","summer-spring-candy-color-kids-pantyhose-ballet-dance-tights-for-girls-stocking-children-velvet-solid-white-pantyhose","DRAFT","no","49738547626234","White / 3 to 6 Yrs / China Mainland","14:29#White;200000463:200169197#3 to 6 Yrs;200007763:201336100","True","9","12.99","3.35","3.17","no","3.35","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","9","FAIL_REPRICE_REQUIRED","3.35","US$1.99~2.15 sampled","7~12 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","9","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Pink/1 to 2 Yrs had no Canada shipping but passed U.S. at US$1.99 in 7~12 days. Pink/3 to 6 Yrs and Black/7 to 12 Yrs returned tracked Canada shipping at US$2.15 in 7~13 days; Black returned U.S. US$2.15 in 7~12 days. Composition, size chart, care/origin, and child textile labeling still require verification."
"9326916993274","Children's Solid-Color Tights","summer-spring-candy-color-kids-pantyhose-ballet-dance-tights-for-girls-stocking-children-velvet-solid-white-pantyhose","DRAFT","no","49738547134714","White / 7 to 12 Yrs / China Mainland","14:29#White;200000463:200661895#7 to 12 Yrs;200007763:201336100","True","14","12.99","3.49","3.03","no","3.49","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","14","FAIL_REPRICE_REQUIRED","3.49","US$1.99~2.15 sampled","7~12 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","14","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Pink/1 to 2 Yrs had no Canada shipping but passed U.S. at US$1.99 in 7~12 days. Pink/3 to 6 Yrs and Black/7 to 12 Yrs returned tracked Canada shipping at US$2.15 in 7~13 days; Black returned U.S. US$2.15 in 7~12 days. Composition, size chart, care/origin, and child textile labeling still require verification."
"9326916993274","Children's Solid-Color Tights","summer-spring-candy-color-kids-pantyhose-ballet-dance-tights-for-girls-stocking-children-velvet-solid-white-pantyhose","DRAFT","no","49738547855610","Yellow / 1 to 2 Yrs / China Mainland","14:366#Yellow;200000463:200025003#1 to 2 Yrs;200007763:201336100","True","3","12.99","3.39","3.13","no","3.39","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","3","FAIL_REPRICE_REQUIRED","3.39","US$1.99~2.15 sampled","7~12 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","3","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Pink/1 to 2 Yrs had no Canada shipping but passed U.S. at US$1.99 in 7~12 days. Pink/3 to 6 Yrs and Black/7 to 12 Yrs returned tracked Canada shipping at US$2.15 in 7~13 days; Black returned U.S. US$2.15 in 7~12 days. Composition, size chart, care/origin, and child textile labeling still require verification."
"9326916993274","Children's Solid-Color Tights","summer-spring-candy-color-kids-pantyhose-ballet-dance-tights-for-girls-stocking-children-velvet-solid-white-pantyhose","DRAFT","no","49738547822842","Yellow / 3 to 6 Yrs / China Mainland","14:366#Yellow;200000463:200169197#3 to 6 Yrs;200007763:201336100","True","7","12.99","3.31","3.21","no","3.31","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","7","FAIL_REPRICE_REQUIRED","3.31","US$1.99~2.15 sampled","7~12 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","7","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Pink/1 to 2 Yrs had no Canada shipping but passed U.S. at US$1.99 in 7~12 days. Pink/3 to 6 Yrs and Black/7 to 12 Yrs returned tracked Canada shipping at US$2.15 in 7~13 days; Black returned U.S. US$2.15 in 7~12 days. Composition, size chart, care/origin, and child textile labeling still require verification."
"9326916993274","Children's Solid-Color Tights","summer-spring-candy-color-kids-pantyhose-ballet-dance-tights-for-girls-stocking-children-velvet-solid-white-pantyhose","DRAFT","no","49738547921146","Yellow / 7 to 12 Yrs / China Mainland","14:366#Yellow;200000463:200661895#7 to 12 Yrs;200007763:201336100","True","2","12.99","3.40","3.12","no","3.40","3.03","7~13 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","2","FAIL_REPRICE_REQUIRED","3.40","US$1.99~2.15 sampled","7~12 days sampled range","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. Pink/1 to 2 Yrs had no Canada shipping but passed U.S. at US$1.99 in 7~12 days. Pink/3 to 6 Yrs and Black/7 to 12 Yrs returned tracked Canada shipping at US$2.15 in 7~13 days; Black returned U.S. US$2.15 in 7~12 days. Composition, size chart, care/origin, and child textile labeling still require verification."
"9326918795514","Compact Bicycle Bell","compact-bicycle-bell","ACTIVE","yes","49738572038394","Black","14:29#Black","True","29","14.99","2.60","4.97","yes","2.60","3.03","7~12 days","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","617","PASS","US$1.78~2.58","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","536","PASS_SHIPPING_PENDING_US_STOREFRONT_PRICE","Checked in DSers Shipping info modal for Canada on 2026-07-26. Blue, Green, Slivery, Black, Gold, and Red all returned US $2.15 shipping with tracking available. US shipping checked in DSers Shipping info for United States / Alabama on 2026-07-26. Blue, Green, Slivery, Black, Gold, and Red all returned US $1.99 shipping; delivery ranged 7~13 days with tracking."
"9326918795514","Compact Bicycle Bell","compact-bicycle-bell","ACTIVE","yes","49738571940090","Blue","14:366#Blue","True","22","14.99","2.73","4.84","yes","2.73","3.03","7~12 days","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","617","PASS","US$1.78~2.58","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","536","PASS_SHIPPING_PENDING_US_STOREFRONT_PRICE","Checked in DSers Shipping info modal for Canada on 2026-07-26. Blue, Green, Slivery, Black, Gold, and Red all returned US $2.15 shipping with tracking available. US shipping checked in DSers Shipping info for United States / Alabama on 2026-07-26. Blue, Green, Slivery, Black, Gold, and Red all returned US $1.99 shipping; delivery ranged 7~13 days with tracking."
"9326918795514","Compact Bicycle Bell","compact-bicycle-bell","ACTIVE","yes","49738572071162","Gold","14:200002984#Gold","True","1","14.99","3.54","4.03","yes","3.54","3.03","7~12 days","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","617","PASS","US$1.78~2.58","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","536","PASS_SHIPPING_PENDING_US_STOREFRONT_PRICE","Checked in DSers Shipping info modal for Canada on 2026-07-26. Blue, Green, Slivery, Black, Gold, and Red all returned US $2.15 shipping with tracking available. US shipping checked in DSers Shipping info for United States / Alabama on 2026-07-26. Blue, Green, Slivery, Black, Gold, and Red all returned US $1.99 shipping; delivery ranged 7~13 days with tracking."
"9326918795514","Compact Bicycle Bell","compact-bicycle-bell","ACTIVE","yes","49738571972858","Green","14:200006151#Green","True","133","14.99","3.57","4.00","yes","3.57","3.03","7~12 days","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","617","PASS","US$1.78~2.58","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","536","PASS_SHIPPING_PENDING_US_STOREFRONT_PRICE","Checked in DSers Shipping info modal for Canada on 2026-07-26. Blue, Green, Slivery, Black, Gold, and Red all returned US $2.15 shipping with tracking available. US shipping checked in DSers Shipping info for United States / Alabama on 2026-07-26. Blue, Green, Slivery, Black, Gold, and Red all returned US $1.99 shipping; delivery ranged 7~13 days with tracking."
"9326918795514","Compact Bicycle Bell","compact-bicycle-bell","ACTIVE","yes","49738572103930","Red","14:10#Red","True","1","14.99","3.80","3.77","yes","3.80","3.03","7~12 days","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","617","PASS","US$1.78~2.58","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","536","PASS_SHIPPING_PENDING_US_STOREFRONT_PRICE","Checked in DSers Shipping info modal for Canada on 2026-07-26. Blue, Green, Slivery, Black, Gold, and Red all returned US $2.15 shipping with tracking available. US shipping checked in DSers Shipping info for United States / Alabama on 2026-07-26. Blue, Green, Slivery, Black, Gold, and Red all returned US $1.99 shipping; delivery ranged 7~13 days with tracking."
"9326918795514","Compact Bicycle Bell","compact-bicycle-bell","ACTIVE","yes","49738572005626","Slivery","14:496#Slivery","True","3","14.99","3.54","4.03","yes","3.54","3.03","7~12 days","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","617","PASS","US$1.78~2.58","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","536","PASS_SHIPPING_PENDING_US_STOREFRONT_PRICE","Checked in DSers Shipping info modal for Canada on 2026-07-26. Blue, Green, Slivery, Black, Gold, and Red all returned US $2.15 shipping with tracking available. US shipping checked in DSers Shipping info for United States / Alabama on 2026-07-26. Blue, Green, Slivery, Black, Gold, and Red all returned US $1.99 shipping; delivery ranged 7~13 days with tracking."
"9326920859898","Compact Manicure Set","compact-manicure-set","DRAFT","yes","49738579607802","6pcs set and clipper","14:10#6pcs set and clipper","True","6","15.01","6.01","1.58","yes","6.01","3.03","7~12 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","235","FAIL_REPRICE_OR_REJECT","","","","","","","Checked in DSers Shipping info modal for Canada on 2026-07-26. Black 9 pcs set returned US $2.15 shipping with tracking available; all worksheet caps are below CA$3.03, so reprice, replace supplier, or reject before launch."
"9326920859898","Compact Manicure Set","compact-manicure-set","DRAFT","yes","49738579575034","Black 6pcs set","14:29#Black 6pcs set","True","94","9.46","3.78","0.89","yes","3.78","3.03","7~12 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","235","FAIL_REPRICE_OR_REJECT","","","","","","","Checked in DSers Shipping info modal for Canada on 2026-07-26. Black 9 pcs set returned US $2.15 shipping with tracking available; all worksheet caps are below CA$3.03, so reprice, replace supplier, or reject before launch."
"9326920859898","Compact Manicure Set","compact-manicure-set","DRAFT","yes","49738579673338","Black 6pcs set 1","14:200006152#Black 6pcs set","True","5","11.71","4.68","1.17","yes","4.68","3.03","7~12 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","235","FAIL_REPRICE_OR_REJECT","","","","","","","Checked in DSers Shipping info modal for Canada on 2026-07-26. Black 9 pcs set returned US $2.15 shipping with tracking available; all worksheet caps are below CA$3.03, so reprice, replace supplier, or reject before launch."
"9326920859898","Compact Manicure Set","compact-manicure-set","DRAFT","yes","49738579509498","Black 9 pcs set","14:200006151#Black 9 pcs set","True","9","16.31","6.53","1.74","yes","6.53","3.03","7~12 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","235","FAIL_REPRICE_OR_REJECT","","","","","","","Checked in DSers Shipping info modal for Canada on 2026-07-26. Black 9 pcs set returned US $2.15 shipping with tracking available; all worksheet caps are below CA$3.03, so reprice, replace supplier, or reject before launch."
"9326920859898","Compact Manicure Set","compact-manicure-set","DRAFT","yes","49738579476730","Green 6pcs set","14:1052#Green 6pcs set","True","92","11.78","4.71","1.18","yes","4.71","3.03","7~12 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","235","FAIL_REPRICE_OR_REJECT","","","","","","","Checked in DSers Shipping info modal for Canada on 2026-07-26. Black 9 pcs set returned US $2.15 shipping with tracking available; all worksheet caps are below CA$3.03, so reprice, replace supplier, or reject before launch."
"9326920859898","Compact Manicure Set","compact-manicure-set","DRAFT","yes","49738579640570","Green 6pcs set 1","14:193#Green 6pcs set","True","974","9.70","3.88","0.92","yes","3.88","3.03","7~12 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","235","FAIL_REPRICE_OR_REJECT","","","","","","","Checked in DSers Shipping info modal for Canada on 2026-07-26. Black 9 pcs set returned US $2.15 shipping with tracking available; all worksheet caps are below CA$3.03, so reprice, replace supplier, or reject before launch."
"9326920859898","Compact Manicure Set","compact-manicure-set","DRAFT","yes","49738579542266","Green 9pcs set","14:175#Green 9pcs set","True","7","18.81","7.52","2.06","yes","7.52","3.03","7~12 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","235","FAIL_REPRICE_OR_REJECT","","","","","","","Checked in DSers Shipping info modal for Canada on 2026-07-26. Black 9 pcs set returned US $2.15 shipping with tracking available; all worksheet caps are below CA$3.03, so reprice, replace supplier, or reject before launch."
"9326919876858","Copper Washer Assortment","300-280-200-100pcs-washer-copper-sealing-solid-gasket-washer-sump-plug-oil-for-boat-crush-flat-seal-ring-tool","DRAFT","no","49738576527610","100Pcs M4-M14","100006028:200169420#100Pcs M4-M14","True","8","18.99","6.44","3.24","yes","6.44","3.03","6~12 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","8","FAIL_REPRICE_REQUIRED","6.44","US$1.99~2.15 sampled","7~12 days","AliExpress Selection Standard; ships from CN; tracking available","8","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. 200Pcs M5-M14 had no Canada shipping but passed U.S. at US$1.99 in 7~12 days. 100Pcs M4-M14 and 280Pcs M5-M20 returned tracked Canada shipping at US$2.15 in 6~12 days; the 280Pcs sample returned U.S. US$2.15 in 7~12 days. Verify copper material, counts, dimensions, and fitment before activation."
"9326919876858","Copper Washer Assortment","300-280-200-100pcs-washer-copper-sealing-solid-gasket-washer-sump-plug-oil-for-boat-crush-flat-seal-ring-tool","DRAFT","no","49738576494842","200Pcs M5-M14","100006028:200104129#200Pcs M5-M14","True","116","31.29","12.52","3.62","yes","12.52","3.03","6~12 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","116","FAIL_NO_SHIPPING","12.52","US$1.99~2.15 sampled","7~12 days","AliExpress Selection Standard; ships from CN; tracking available","116","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. 200Pcs M5-M14 had no Canada shipping but passed U.S. at US$1.99 in 7~12 days. 100Pcs M4-M14 and 280Pcs M5-M20 returned tracked Canada shipping at US$2.15 in 6~12 days; the 280Pcs sample returned U.S. US$2.15 in 7~12 days. Verify copper material, counts, dimensions, and fitment before activation."
"9326919876858","Copper Washer Assortment","300-280-200-100pcs-washer-copper-sealing-solid-gasket-washer-sump-plug-oil-for-boat-crush-flat-seal-ring-tool","DRAFT","no","49738576560378","280Pcs M5-M20","100006028:200040020#280Pcs M5-M20","True","1","53.76","21.50","6.44","yes","21.50","3.03","6~12 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","1","PASS_REPRESENTATIVE_SAMPLE","21.50","US$1.99~2.15 sampled","7~12 days","AliExpress Selection Standard; ships from CN; tracking available","1","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. 200Pcs M5-M14 had no Canada shipping but passed U.S. at US$1.99 in 7~12 days. 100Pcs M4-M14 and 280Pcs M5-M20 returned tracked Canada shipping at US$2.15 in 6~12 days; the 280Pcs sample returned U.S. US$2.15 in 7~12 days. Verify copper material, counts, dimensions, and fitment before activation."
"9326919876858","Copper Washer Assortment","300-280-200-100pcs-washer-copper-sealing-solid-gasket-washer-sump-plug-oil-for-boat-crush-flat-seal-ring-tool","DRAFT","no","49738576593146","300Pcs M5-M20","100006028:200169434#300Pcs M5-M20","True","2","53.97","21.59","6.46","yes","21.59","3.03","6~12 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US$2.15 shipping; tracking available","2","PASS_REPRESENTATIVE_SAMPLE","21.59","US$1.99~2.15 sampled","7~12 days","AliExpress Selection Standard; ships from CN; tracking available","2","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","DSers Shipping info checked 2026-07-26. 200Pcs M5-M14 had no Canada shipping but passed U.S. at US$1.99 in 7~12 days. 100Pcs M4-M14 and 280Pcs M5-M20 returned tracked Canada shipping at US$2.15 in 6~12 days; the 280Pcs sample returned U.S. US$2.15 in 7~12 days. Verify copper material, counts, dimensions, and fitment before activation."
"9327785246970","Custom Neon Sign","custom-neon-sign","DRAFT","no","49742398882042","Default Title","","True","0","23.79","","","no","","","","","","","","","","","","",""
"9327785345274","Cute Duck Night Light","cute-duck-night-light","DRAFT","no","49742398947578","Default Title","","True","0","29.99","","","no","US$7.83","3.03","7~12 days","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","7993","PASS_SHIPPING_HOLD_ELECTRICAL_REVIEW","US$7.83","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","7993","PASS_EXACT_HOLD_ELECTRICAL_REVIEW","Exact mapped 1Pc SKU checked on 2026-07-26. Ships to Canada and the United States; keep Draft until electrical documentation and landed margin are approved."
"9326919385338","Digital Watch & Jewellery Gift Set","6-piece-set-of-fashion-electronic-watch-necklace-earrings-ring-set-for-teenagers-boys-and-girls-the-best-choice-for-frien-watch-for-women-women-watches","DRAFT","no","49738575216890","5pc / United States","14:201447598#5pc;200007763:201336106","True","622","36.99","18.48","0.65","yes","18.48","NO_SHIPPING","No Shipping","No Canada shipping method available for the mapped US-warehouse SKU","1748","FAIL_NO_SHIPPING","US$13.05~13.43","US$0.00","4~13 days","Seller Shipping; ships from US; tracking available","1748","PASS_EXACT_PENDING_US_STOREFRONT_PRICE","Exact DSers quote on 2026-07-26 for all four mapped variants. Every variant returned No Shipping to Canada. Every variant returned free Seller Shipping from the US warehouse to the United States in 4~13 days with tracking available. Keep excluded from Canada; assess USD storefront price and content before considering US-only activation."
"9326919385338","Digital Watch & Jewellery Gift Set","6-piece-set-of-fashion-electronic-watch-necklace-earrings-ring-set-for-teenagers-boys-and-girls-the-best-choice-for-frien-watch-for-women-women-watches","DRAFT","no","49738575151354","5pc-1 / United States","14:200000080#5pc-1;200007763:201336106","True","465","36.99","18.38","0.75","yes","18.38","NO_SHIPPING","No Shipping","No Canada shipping method available for the mapped US-warehouse SKU","1748","FAIL_NO_SHIPPING","US$13.05~13.43","US$0.00","4~13 days","Seller Shipping; ships from US; tracking available","1748","PASS_EXACT_PENDING_US_STOREFRONT_PRICE","Exact DSers quote on 2026-07-26 for all four mapped variants. Every variant returned No Shipping to Canada. Every variant returned free Seller Shipping from the US warehouse to the United States in 4~13 days with tracking available. Keep excluded from Canada; assess USD storefront price and content before considering US-only activation."
"9326919385338","Digital Watch & Jewellery Gift Set","6-piece-set-of-fashion-electronic-watch-necklace-earrings-ring-set-for-teenagers-boys-and-girls-the-best-choice-for-frien-watch-for-women-women-watches","DRAFT","no","49738575184122","6pc / United States","14:201447303#6pc;200007763:201336106","True","458","36.99","18.92","0.21","yes","18.92","NO_SHIPPING","No Shipping","No Canada shipping method available for the mapped US-warehouse SKU","1748","FAIL_NO_SHIPPING","US$13.05~13.43","US$0.00","4~13 days","Seller Shipping; ships from US; tracking available","1748","PASS_EXACT_PENDING_US_STOREFRONT_PRICE","Exact DSers quote on 2026-07-26 for all four mapped variants. Every variant returned No Shipping to Canada. Every variant returned free Seller Shipping from the US warehouse to the United States in 4~13 days with tracking available. Keep excluded from Canada; assess USD storefront price and content before considering US-only activation."
"9326919385338","Digital Watch & Jewellery Gift Set","6-piece-set-of-fashion-electronic-watch-necklace-earrings-ring-set-for-teenagers-boys-and-girls-the-best-choice-for-frien-watch-for-women-women-watches","DRAFT","no","49738575249658","6pc-1 / United States","14:200005100#6pc-1;200007763:201336106","True","203","36.99","18.64","0.49","yes","18.64","NO_SHIPPING","No Shipping","No Canada shipping method available for the mapped US-warehouse SKU","1748","FAIL_NO_SHIPPING","US$13.05~13.43","US$0.00","4~13 days","Seller Shipping; ships from US; tracking available","1748","PASS_EXACT_PENDING_US_STOREFRONT_PRICE","Exact DSers quote on 2026-07-26 for all four mapped variants. Every variant returned No Shipping to Canada. Every variant returned free Seller Shipping from the US warehouse to the United States in 4~13 days with tracking available. Keep excluded from Canada; assess USD storefront price and content before considering US-only activation."
"9326919418106","Everyday Carabiner Clip Set","4pcs-metal-carabiner-clip-keychain-hook-holder-key-ring-organizer-for-car-keys-daily-storage","ACTIVE","yes","49738575085818","black / 4pcs","14:193#black;5:200004763#4pcs","True","23","14.99","3.05","4.52","yes","3.05","3.03","7~12 days","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","47","PASS","US$2.07~2.08","US$1.99","7~12 days","AliExpress Selection Standard; ships from CN; tracking available","47","PASS_SHIPPING_PENDING_US_STOREFRONT_PRICE","Checked in DSers Shipping info modal for Canada on 2026-07-26. black-4pcs and black silver-4pcs returned US $2.15 shipping with tracking available. US shipping checked in DSers Shipping info for United States / Alabama on 2026-07-26. black-4pcs and black silver-4pcs both returned US $1.99 shipping, 7~12 days, tracking available."
"9326919418106","Everyday Carabiner Clip Set","4pcs-metal-carabiner-clip-keychain-hook-holder-key-ring-organizer-for-car-keys-daily-storage","ACTIVE","yes","49738575118586","black silver / 4pcs","14:29#black silver;5:200004763#4pcs","True","4","14.99","3.04","4.53","yes","3.04","3.03","6~11 days","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","47","PASS","US$2.07~2.08","US$1.99","7~12 days","AliExpress Selection Standard; ships from CN; tracking available","47","PASS_SHIPPING_PENDING_US_STOREFRONT_PRICE","Checked in DSers Shipping info modal for Canada on 2026-07-26. black-4pcs and black silver-4pcs returned US $2.15 shipping with tracking available. US shipping checked in DSers Shipping info for United States / Alabama on 2026-07-26. black-4pcs and black silver-4pcs both returned US $1.99 shipping, 7~12 days, tracking available."
